Execução,COO_matrix,CSC_matrix,CSR_matrix,LinkedList_matrix
1,0.027884,0.025870,0.022751,0.078629
2,0.027755,0.025892,0.022723,0.079852
3,0.027633,0.025811,0.022719,0.079624
4,0.027539,0.025853,0.022739,0.079950
5,0.027576,0.025918,0.022720,0.080165
6,0.027222,0.025845,0.022735,0.080215
7,0.027303,0.026143,0.022743,0.079645
8,0.027214,0.025920,0.022727,0.079884
9,0.027184,0.025893,0.022725,0.080004
10,0.027257,0.025933,0.022703,0.080290
